State,AreaCode,Keyword,Impression Share (IS),Clicks,# Call Conversions,# Invoiced,# of Payments,$ Ad Cost,CPC,$ Invoiced,$ Received,$ Revenue / $ Cost,$ Paid / $ Invoiced ,Latitude,Longitude
Texas,832,residential foundation engineer,100.00,1,0,1,1,12.08,12.08,450,450,37.25,1.00,30.186277,-95.410662
Texas,832,residential structural engineer,87.04,9,1,12,3,76.09,8.45,5450,1450,19.06,0.27,29.77043667,-95.34964122
Texas,832,residential structural engineer inspection,100.00,1,0,0,0,7.79,7.79,0,0,0.00,0.00,29.740677,-95.829652
Texas,832,residential structural engineer inspection near me,100.00,1,1,1,1,12.38,12.38,500,500,40.39,1.00,29.789523,-94.859125
Texas,832,residential structural engineer near me,100.00,5,2.25,3,0,62.34,12.47,1300,0,0.00,0.00,29.757224,-95.273212
Texas,832,residential structural inspection,100.00,4,2,4,1,46.31,11.58,2000,550,11.88,0.28,29.81912933,-95.135987
Texas,832,small structural engineering firms,100.00,1,0,0,0,7.76,7.76,0,0,0.00,0.00,29.718435,-95.423555
Texas,832,steel structural engineer,53.33,2,0,5,2,9.06,4.53,2300,900,99.34,0.39,30.040876,-95.528914
Texas,832,str engineering,100.00,1,0,0,0,6.56,6.56,0,0,0.00,0.00,29.753624,-95.35981
Texas,832,structural analysis services,100.00,2,0,2,2,17.03,8.52,950,950,55.78,1.00,29.9179965,-95.700557
Texas,832,structural building engineer,100.00,1,0,0,0,9.24,9.24,0,0,0.00,0.00,29.704019,-95.460905
Texas,832,structural calculations,76.00,2,0.33,0,0,25.03,12.52,0,0,0.00,0.00,29.718435,-95.423555
Texas,832,structural contractors,95.83,3,2,6,0,32.91,10.97,2750,0,0.00,0.00,29.70149067,-95.42496833
Texas,832,structural design,85.66,39,0,13,2,398.39,10.22,6100,850,2.13,0.14,29.75912394,-95.42610412
Texas,832,structural design companies,100.00,1,1,1,0,5.75,5.75,400,0,0.00,0.00,29.600434,-95.515549
Texas,832,structural design engineer,74.03,3,0,1,0,34.23,11.41,400,0,0.00,0.00,29.8400485,-95.4818
Texas,832,structural engineer,83.41,856,64.31,232,39,8245.81,9.63,115994,19050,2.31,0.16,29.78556943,-95.39937183
Texas,832,structural engineer costs,100.00,1,0,2,0,7.98,7.98,900,0,0.00,0.00,29.515074,-95.192133
Texas,832,structural engineer home inspection,100.00,5,0,125,10,56.49,11.30,68494,4650,82.32,0.07,29.6776496,-95.1953484
Texas,832,structural engineer inspection,98.01,18,1,24,8,185.96,10.33,10300,3400,18.28,0.33,29.84033375,-95.43729381
Texas,832,structural engineer inspection cost,100.00,1,0,4,1,12.18,12.18,1900,500,41.05,0.26,29.503785,-95.0873
Texas,832,structural engineer inspection near me,0.00,1,0,8,2,6.92,6.92,3650,950,137.28,0.26,30.046777,-95.221022
Texas,832,structural engineer near me,92.35,30,4,47,14,292.71,9.76,21100,7350,25.11,0.35,29.80611795,-95.41495057
Texas,832,structural engineering companies,77.08,14,2,131,9,107.26,7.66,69094,3400,31.70,0.05,29.8074442,-95.3988593
Texas,832,structural engineering consulting firms,100.00,1,0,3,1,12.28,12.28,1450,500,40.72,0.34,30.100255,-95.356479
Texas,832,structural engineering firms,89.57,15,0,7,3,120.18,8.01,2650,1000,8.32,0.38,29.7683781,-95.4948962
Texas,832,structural engineering services,100.00,4,0,6,2,31.72,7.93,2750,900,28.37,0.33,29.72098625,-95.5653005
Texas,832,structural engineers in my area,100.00,3,0,2,0,27.07,9.02,950,0,0.00,0.00,29.985841,-95.517721
Texas,832,structural firm,70.00,1,0,3,2,4.82,4.82,3650,1350,280.08,0.37,29.675339,-95.479372
Texas,832,structural home inspection,100.00,3,1,117,7,38.20,12.73,64044,2450,64.14,0.04,29.848158,-95.28918133
Texas,832,structural inspection,95.08,71,7,137,12,668.94,9.42,72044,4150,6.20,0.06,29.79531073,-95.43926718
Texas,832,structural inspection cost,100.00,1,0,0,0,7.64,7.64,0,0,0.00,0.00,29.837572,-95.733754
Texas,832,structural inspection near me,100.00,1,0,0,0,8.42,8.42,0,0,0.00,0.00,30.216858,-95.647214
Texas,832,top structural engineering firms,100.00,4,0,3,0,49.84,12.46,1200,0,0.00,0.00,29.84805433,-95.46059567
Texas,832,wind inspection,100.00,1,0,1,0,12.75,12.75,550,0,0.00,0.00,29.802461,-94.970322
Texas,832,windstorm inspection,94.24,81,12,33,12,569.50,7.03,14950,5550,9.75,0.37,29.73144034,-95.28731453
Texas,833,best structural engineer,100.00,1,0,2,1,12.45,12.45,1250,550,44.18,0.44,29.426496,-94.685696
Texas,833,foundation cracks,90.87,5,0,0,0,54.92,10.98,0,0,0.00,0.00,30.019979,-98.42971
Texas,833,foundation engineer inspection,100.00,2,0,0,0,22.95,11.48,0,0,0.00,0.00,29.609914,-98.746764
Texas,833,foundation engineering,94.85,6,0,4,1,69.17,11.53,1300,450,6.51,0.35,30.4142455,-97.958943
Texas,833,home inspection engineers,100.00,1,0,1,1,12.75,12.75,450,450,35.29,1.00,30.161065,-95.189809
Texas,833,house structure inspection,100.00,1,0,0,0,12.29,12.29,0,0,0.00,0.00,29.609914,-98.746764
Texas,833,independent structural engineer,100.00,1,0,3,1,10.01,10.01,850,450,44.96,0.53,29.487774,-98.291474
Texas,833,licensed structural engineer,100.00,2,0,1,0,13.34,6.67,450,0,0.00,0.00,29.547159,-98.262598
Texas,833,resident engineer,100.00,1,0,1,1,7.73,7.73,450,450,58.21,1.00,30.161065,-95.189809
Texas,833,residential construction engineer,100.00,1,0,2,1,7.05,7.05,1250,550,78.01,0.44,29.426496,-94.685696
Texas,833,residential structural engineer,100.00,1,0,1,0,10.78,10.78,450,0,0.00,0.00,29.547159,-98.262598
Texas,833,structural design,100.00,1,0,0,0,12.62,12.62,0,0,0.00,0.00,30.430044,-98.112656
Texas,833,structural engineer,95.76,15,0,3,1,131.86,8.79,1700,550,4.17,0.32,30.528784,-97.26572429
Texas,833,structural engineer inspection,100.00,1,0,1,1,2.40,2.40,450,450,187.50,1.00,30.161065,-95.189809
Texas,833,structural engineer near me,100.00,2,1,1,0,21.91,10.96,450,0,0.00,0.00,31.533205,-97.37346
Texas,833,structural engineering companies,100.00,1,0,0,0,12.22,12.22,0,0,0.00,0.00,32.695708,-97.631482
Texas,833,structural home inspection,100.00,1,0,0,0,12.64,12.64,0,0,0.00,0.00,30.430044,-98.112656
Texas,903,commercial structural engineer near me,100.00,1,0,0,0,8.88,8.88,0,0,0.00,0.00,33.020475,-94.729699
Texas,903,foundation engineer inspection,100.00,1,0,0,0,12.26,12.26,0,0,0.00,0.00,33.189002,-96.108829
Texas,903,foundation engineering,95.50,10,0,4,2,97.36,9.74,1850,1250,12.84,0.68,32.6636215,-95.85484925
Texas,903,foundation structural engineer,100.00,3,0,1,0,28.04,9.35,600,0,0.00,0.00,33.44252567,-95.55376
Texas,903,home structural engineer,100.00,1,0,0,0,4.83,4.83,0,0,0.00,0.00,32.537897,-95.435716
Texas,903,licensed structural engineer,100.00,1,0,0,0,8.84,8.84,0,0,0.00,0.00,33.189002,-96.108829
Texas,903,local structural engineer,100.00,1,3,2,1,12.20,12.20,1100,550,45.08,0.50,32.9242,-96.109811
Texas,903,residential foundation engineer,100.00,1,0,4,0,12.77,12.77,2850,0,0.00,0.00,33.770785,-96.604061
Texas,903,residential structural engineer,100.00,1,0,0,0,6.90,6.90,0,0,0.00,0.00,32.516876,-95.883622
Texas,903,residential structural engineer inspection near me,100.00,2,0,0,0,24.33,12.17,0,0,0.00,0.00,32.8907265,-95.366345
Texas,903,residential structural engineer near me,100.00,2,0,0,0,18.45,9.23,0,0,0.00,0.00,32.104684,-96.2312885
Texas,903,steel structural engineer,100.00,1,0,0,0,8.96,8.96,0,0,0.00,0.00,31.473667,-96.009365
Texas,903,structural engineer,97.19,53,5,11,3,470.08,8.87,6400,1850,3.94,0.29,32.84357116,-95.65182504
Texas,903,structural engineer costs,100.00,1,0,0,0,5.45,5.45,0,0,0.00,0.00,32.244008,-95.807608
Texas,903,structural engineer home inspection,100.00,1,0,0,0,12.83,12.83,0,0,0.00,0.00,32.277759,-96.105332
Texas,903,structural engineer inspection,100.00,2,1,2,1,18.17,9.09,1200,600,33.02,0.50,32.858477,-96.3260865
Texas,903,structural engineer inspection cost,100.00,2,0,0,0,22.62,11.31,0,0,0.00,0.00,32.7820925,-95.9002945
Texas,903,structural engineer near me,91.00,6,0,0,0,51.49,8.58,0,0,0.00,0.00,32.8381138,-95.4423026
Texas,903,structural engineering services near me,100.00,1,0,0,0,5.14,5.14,0,0,0.00,0.00,32.249318,-94.45322
Texas,903,structural engineers in my area,100.00,2,0,4,0,17.99,9.00,1150,0,0.00,0.00,32.7673325,-95.926629
Texas,903,structural inspection,100.00,3,0,0,0,27.12,9.04,0,0,0.00,0.00,32.76324433,-94.821665
Texas,903,structural inspection near me,100.00,2,0,0,0,16.18,8.09,0,0,0.00,0.00,33.481465,-94.5330405
Texas,903,windstorm inspection,100.00,1,0,0,0,9.42,9.42,0,0,0.00,0.00,33.683869,-95.344733
Texas,936,architect,58.61,1,0,0,0,9.42,9.42,0,0,0.00,0.00,30.307375,-95.438548
Texas,936,foundation cracks,100.00,1,0,0,0,12.73,12.73,0,0,0.00,0.00,30.558321,-95.436252
Texas,936,foundation engineering,97.50,5,1,2,1,37.20,7.44,1100,500,13.44,0.45,30.5967722,-95.4491716
Texas,936,foundation structural engineer,100.00,1,0,0,0,11.93,11.93,0,0,0.00,0.00,30.717792,-94.817231
Texas,936,home inspection engineers,100.00,2,1,4,0,25.08,12.54,2500,0,0.00,0.00,30.3859125,-95.708139
Texas,936,pe civil structural,100.00,1,0,0,0,12.55,12.55,0,0,0.00,0.00,30.574473,-94.911179
Texas,936,residential engineer near me,100.00,1,0,0,0,4.08,4.08,0,0,0.00,0.00,31.483597,-94.131501
Texas,936,residential structural engineer,100.00,2,1,1,0,16.00,8.00,600,0,0.00,0.00,30.576206,-95.4019515
Texas,936,structural design companies,100.00,1,0,0,0,8.34,8.34,0,0,0.00,0.00,30.28584,-95.312397
Texas,936,structural engineer,93.12,22,5,5,1,156.15,7.10,2900,500,3.20,0.17,30.38004457,-95.61131914
Texas,936,structural engineer calculations,100.00,1,0,0,0,8.95,8.95,0,0,0.00,0.00,30.156257,-95.74926
Texas,936,structural engineer inspection,100.00,2,0,0,0,6.06,3.03,0,0,0.00,0.00,30.619756,-95.6088705
Texas,936,structural engineer near me,100.00,6,1,5,1,53.03,8.84,2700,450,8.49,0.17,30.870113,-95.116455
Texas,936,structural engineering services,100.00,1,0,0,0,8.19,8.19,0,0,0.00,0.00,30.438807,-95.533229
Texas,936,structural engineers in my area,100.00,1,0,0,0,9.36,9.36,0,0,0.00,0.00,30.717792,-94.817231
Texas,936,structural inspection,100.00,1,0,2,1,12.93,12.93,1000,500,38.67,0.50,30.307375,-95.438548
Texas,936,windstorm inspection,100.00,2,0,2,1,6.91,3.46,1000,500,72.36,0.50,30.3893745,-95.40121
Texas,940,foundation cracks,89.29,2,0,0,0,21.44,10.72,0,0,0.00,0.00,33.5685555,-97.794903
Texas,940,foundation engineer inspection,100.00,1,0,0,0,12.30,12.30,0,0,0.00,0.00,33.273603,-96.990042
Texas,940,foundation engineering,96.25,8,0,3,0,70.12,8.77,1500,0,0.00,0.00,33.22164683,-97.83241117
Texas,940,home inspection,80.95,2,0,0,0,16.66,8.33,0,0,0.00,0.00,33.192632,-97.129266
Texas,940,home inspector,82.00,1,0,0,0,6.39,6.39,0,0,0.00,0.00,33.231552,-97.109871
Texas,940,licensed structural engineer near me,100.00,1,0,0,0,5.24,5.24,0,0,0.00,0.00,33.894923,-98.543742
Texas,940,residential structural engineer inspection near me,100.00,2,0,0,0,18.05,9.03,0,0,0.00,0.00,33.864528,-98.491011
Texas,940,structural engineer,93.54,14,0,0,0,120.97,8.64,0,0,0.00,0.00,33.49492289,-97.82714244
Texas,940,structural engineer inspection,100.00,3,0,0,0,37.45,12.48,0,0,0.00,0.00,33.332065,-98.3089085
Texas,940,structural engineer near me,100.00,2,0,0,0,24.90,12.45,0,0,0.00,0.00,33.503014,-97.529509
Texas,940,structural engineering companies,100.00,1,0,0,0,1.64,1.64,0,0,0.00,0.00,33.661602,-97.176369
Texas,940,structural inspection,100.00,3,0,0,0,13.54,4.51,0,0,0.00,0.00,33.8797255,-98.5173765
Texas,979,civil structural engineer,75.00,1,0,1,0,5.47,5.47,850,0,0.00,0.00,30.609093,-96.325984
Texas,979,foundation cracks,88.00,1,0,0,0,13.78,13.78,0,0,0.00,0.00,30.661252,-96.322614
Texas,979,foundation engineering,98.13,7,0,1,0,46.56,6.65,600,0,0.00,0.00,29.83750417,-96.17803117
Texas,979,foundation structural engineer,100.00,1,0,1,0,12.45,12.45,600,0,0.00,0.00,29.780109,-96.181158
Texas,979,home inspection engineers,100.00,1,0,0,0,12.10,12.10,0,0,0.00,0.00,29.174921,-95.450088
Texas,979,home structural engineer,100.00,1,0,0,0,6.04,6.04,0,0,0.00,0.00,29.052739,-95.474351
Texas,979,resident engineer,100.00,1,0,0,0,5.45,5.45,0,0,0.00,0.00,30.681053,-96.386067
Texas,979,residential construction engineer,100.00,1,0,0,0,6.66,6.66,0,0,0.00,0.00,29.052739,-95.474351
Texas,979,residential engineer near me,100.00,1,0,0,0,9.24,9.24,0,0,0.00,0.00,30.661252,-96.322614
Texas,979,structural design,82.70,2,0,1,0,25.18,12.59,850,0,0.00,0.00,30.645073,-96.3560255
Texas,979,structural engineer,90.06,41,1,3,1,320.92,7.83,2300,750,2.34,0.33,29.92909162,-96.16543015
Texas,979,structural engineer inspection,100.00,2,0,0,0,8.52,4.26,0,0,0.00,0.00,29.383068,-95.806472
Texas,979,structural engineer near me,100.00,5,0,0,0,53.76,10.75,0,0,0.00,0.00,29.945864,-96.01312567
Texas,979,structural home inspection,100.00,1,0,0,0,12.62,12.62,0,0,0.00,0.00,30.164042,-96.71828
Texas,979,windstorm inspection,98.57,22,3,2,0,102.62,4.66,1250,0,0.00,0.00,29.25877217,-95.68390683
